month_year,action_country_code,total_event_count,total_num_mentions,total_event_count_per_capita,total_num_mentions_per_capita
2003-06-01,PL,43,218,0.11255198003799022,0.5706123639135318
2013-12-01,BR,452,3970,0.22331063430140669,1.9613788012756295
2016-02-01,BN,334,2290,3.072027643098083,21.06270449908566
2016-09-01,LT,75,393,3.403180203836882,17.83266426810526
1997-10-01,EG,51,192,0.07709620383280906,0.2902445320764576
1995-09-01,AG,70,302,0.2421785161500895,1.0448273125332435
2011-03-01,YM,1252,13875,5.162416977655559,57.211290387356925
2017-02-01,AF,3619,44828,10.185735292863532,126.16914664506393
2012-01-01,BL,39,598,0.38089642312865585,5.8404118213060565
2003-05-01,TH,99,405,0.15335771607420606,0.6273724748490248
1982-12-01,RS,198,548,0.14060203233846744,0.3891409783913139
2002-11-01,NL,142,502,0.8793152784311579,3.1085652800876145
2000-02-01,AL,799,3747,25.86574995945325,121.30033178732332
1996-09-01,IT,60,227,0.10552181407615625,0.39922419658812447
1997-05-01,BM,39,171,0.08789420692662693,0.3853822919090566
2009-10-01,US,6479,66974,2.111995210611608,21.831882579950893
2007-05-01,NO,186,1080,3.9497548709927246,22.934060541248076
2017-07-01,TX,110,673,1.9103606674105498,11.687933901520907
2010-11-01,BO,54,795,0.5689850665654576,8.37672459110257
2005-12-01,SY,241,908,1.3173278185581536,4.9632102043601805
2002-10-01,AL,120,458,3.933123785238331,15.011422446992965
1998-12-01,CE,41,242,0.22077788016725916,1.3031279756213834
2012-09-01,AL,50,264,1.7238995573370715,9.102189662739738
2013-10-01,SG,91,832,0.6444613153242985,5.892217740107872
2015-06-01,BB,71,437,24.980912471808512,153.75575704479323
1995-02-01,UK,120,433,0.20682869051757674,0.746306858284256
2013-08-01,UG,341,2605,0.9080324013654463,6.936728462043952
2007-10-01,SZ,176,1043,2.33078099571229,13.812526014363174
2009-10-01,UG,353,2549,1.0771424722311602,7.778006123844837
1997-12-01,HK,67,318,1.0324688333102183,4.900374462576858
2011-01-01,ER,49,247,1.095047925107661,5.5199354592161685
2013-07-01,ID,379,3430,0.15037757289034062,1.3609368733875153
2006-08-01,TZ,63,263,0.15503895809095167,0.6472261266336553
2017-06-01,MD,43,184,1.211352912176914,5.183463624198888
1999-05-01,ER,45,249,1.3627018804983129,7.540283738757331
2006-07-01,AF,446,2435,1.7224433206081073,9.40392261363395
2015-01-01,CB,212,1215,1.3661875665976162,7.829801384038225
2012-05-01,CU,325,4724,2.855349070377414,41.50359694911662
2013-10-01,MU,123,748,3.3140409448411563,20.153679892204757
1998-02-01,SA,45,129,0.2263301650127967,0.6488131397033505
2016-04-01,MZ,122,1104,0.42317800018286844,3.8294140344416947
2017-05-01,AU,376,4452,4.268259181411459,50.53800498841441
1992-12-01,FR,86,327,0.1461312176432987,0.555638467085566
2014-01-01,TH,419,3454,0.6124229304475225,5.0484696939516525
2008-09-01,MG,110,694,4.185483904721645,26.406598453425648
2010-05-01,FM,64,281,61.766522544780734,271.1936380481779
2016-12-01,SZ,872,11311,10.414006934868747,135.08352344071145
2014-10-01,SY,15125,209319,78.76336568750133,1090.0276986672457
2015-06-01,HO,169,2440,1.8859862184625997,27.229623509164163
2009-06-01,BY,48,225,0.5654355603130675,2.650479188967504
2002-08-01,RS,465,2390,0.3200142133108487,1.6448042361568354
2006-08-01,AS,234,1324,1.1305494760338006,6.396784214823726
2017-11-01,HK,392,4409,5.3032455321509255,59.6479835491159
2004-07-01,KU,209,708,9.465841221156925,32.0661032754981
2013-12-01,CH,2255,22976,0.16612886590343162,1.692672648779266
1991-10-01,HR,90,553,1.9955654101995564,12.261640798226164
2011-08-01,QA,135,927,6.9157922885330025,47.48844038125994
2008-02-01,AF,1716,11797,6.287088924314624,43.22190445229582
2009-12-01,RW,426,4216,4.269629722876977,42.25530260950548
2004-03-01,JA,151,712,0.1181894318297446,0.5572905659786632
1984-06-01,IZ,147,701,0.9667553867511502,4.610173647024192
2014-02-01,JM,410,3159,14.325210938731072,110.37400330597916
2004-12-01,IN,69,303,0.006127147490493058,0.026906169414773865
2010-08-01,LA,60,354,0.9605726549940011,5.667378664464607
2009-06-01,MY,292,1944,1.0577647120490956,7.042104795285759
1999-12-01,SU,63,313,0.2367794210269597,1.1763802981180698
2011-03-01,MY,407,2939,1.4213311705818112,10.26361747012271
2007-11-01,IT,671,4198,1.1482193786918204,7.183643743291002
2011-09-01,MX,955,11942,0.8019144039588137,10.027708703744665
2013-12-01,HA,184,1999,1.7638415548800128,19.162604718506227
1998-05-01,UK,233,948,0.39837816657853053,1.6208691069375405
2013-10-01,CO,271,2200,0.57241853866363,4.646940166273011
1984-08-01,IR,41,113,0.09016000718465306,0.24848977589916577
2016-01-01,KE,2065,24013,4.261108601791602,49.55060574083376
2016-08-01,GM,4249,54731,5.1597676703189945,66.46251926670485
2004-01-01,NL,124,543,0.7615875390520901,3.3350164008490717
2016-11-01,CB,412,7908,2.6138201298408807,50.17012035626622
2014-12-01,CE,386,4264,1.8583602137595685,20.528621635934716
2015-05-01,BB,81,595,28.499350848119573,209.34708339050795
1998-03-01,RW,80,360,1.1331744905991135,5.099285207696012
1998-11-01,KU,49,339,2.668332286875127,18.460502964299348
1996-02-01,IT,47,250,0.08265875435965574,0.4396742253173177
1996-05-01,NI,37,169,0.033413735812437464,0.15261949600816033
2007-12-01,JO,127,761,2.0506391616212065,12.287688204675103
2001-10-01,UP,120,658,0.24648823588677687,1.351577160112493
1999-02-01,SF,89,433,0.19751979497889144,0.9609670924253932
2014-01-01,MX,1129,10877,0.9088596508175711,8.756126148753518
1987-05-01,VM,107,498,0.16749816460363978,0.7795708969403048
2016-06-01,CF,584,8428,11.393296800649106,164.42244081484702
2010-03-01,YM,183,1140,0.7752010555950899,4.829121329936625
2005-07-01,AJ,45,188,0.536234560913267,2.240268832259871
2017-02-01,KU,696,8961,16.82570503572078,216.63095233490503
2003-04-01,CO,53,266,0.12573498325150714,0.6310472744320924
2012-05-01,MU,96,718,2.770847452148042,20.723629902523896
2014-10-01,MP,37,951,2.9343328040960115,75.42028369446776
2009-11-01,SP,517,3818,1.1151146434913777,8.235024581915049
2003-07-01,TU,87,336,0.13164703468912983,0.50842992707526
2011-08-01,CU,153,1180,1.3474654571065197,10.392217250886883
2015-03-01,SP,2188,34188,4.710965474048868,73.60991207805424
2015-09-01,EI,1592,17848,33.8582424296947,379.5866274404466
2007-11-01,IN,234,1523,0.019835866865048957,0.12910267194645111
2010-02-01,UY,57,338,1.6891816803801547,10.016551016991093
2012-08-01,HA,142,2080,1.3800865178181805,20.215351810294475
2002-05-01,AS,121,465,0.6157322124632342,2.3662436264082967
2015-02-01,WZ,109,652,8.263767322637946,49.430975177614144
2000-12-01,FR,202,887,0.33162323004309463,1.4561871537040838
2013-06-01,CD,162,1342,1.2334785259383403,10.21807519635341
2000-02-01,HK,76,370,1.140285071267817,5.551387846961741
2006-03-01,NO,56,351,1.2015421793872436,7.531094731516473
2013-08-01,PP,96,1179,1.2643448816750988,15.527735578072308
2006-08-01,BY,57,261,0.7426383046583747,3.4005017108041367
2012-02-01,TO,76,504,1.1079553820536303,7.3474935862503905
1983-11-01,CS,43,177,1.6602765325703783,6.834161541045511
2016-11-01,RW,346,4224,2.903291527054146,35.44365147478819
2012-04-01,PE,207,3613,0.6863630536935517,11.979853685965228
1999-09-01,AO,48,268,0.30094485398719956,1.680275434761864
2010-04-01,ID,81,521,0.03339873947302141,0.21482399093140933
2009-12-01,AJ,112,526,1.251782252924169,5.878905937840293
2005-08-01,PL,75,306,0.19651284034550104,0.8017723886096443
1981-04-01,SY,230,869,2.4857203471665112,9.391699920381297
1985-01-01,US,252,987,0.10591617491299743,0.4148383517425733
2013-08-01,NO,377,3013,7.421810634371881,59.31542557390578
2014-04-01,CS,68,622,1.4292995906528012,13.07388743214768
1993-05-01,BK,68,272,1.6634054949622052,6.653621979848821
2012-08-01,QA,287,1893,13.604681147988593,89.73401189248226
2016-12-01,IR,2895,37427,3.606244086444822,46.622071648832595
2014-04-01,WA,61,434,2.5727627929575467,18.304574625304515
2013-08-01,HK,341,2857,4.75003134184903,39.79718341250052
1987-01-01,LE,67,254,2.5073226920562406,9.505372593765449
2009-10-01,MV,95,511,26.798231880869164,144.14627885393836
2015-05-01,BA,340,6837,24.783960403978554,498.3762861235335
2017-12-01,JO,1010,12104,10.40984594149481,124.7532428473794
2014-06-01,KS,517,4307,1.0187862810830561,8.487258244922094
2014-06-01,RI,195,1628,2.734701937122611,22.831255146849287
2015-11-01,UG,429,6113,1.068629690418726,15.227350343892008
2017-07-01,CS,127,1123,2.5887888320872836,22.891416208141884
2005-11-01,SU,111,550,0.3590848499384412,1.7792492564517357
2016-10-01,MY,1308,13737,4.194019578183595,44.046824881886884
2013-11-01,PM,169,1157,4.4028050818270446,30.14228094481592
2011-11-01,UK,2872,26712,4.540071330337961,42.22645730361686
2014-11-01,PK,2417,25207,1.302640128170303,13.585291564248585
1996-08-01,IS,484,2703,8.503162333099086,47.487702037948
2014-12-01,MD,46,407,1.293443898417415,11.444166666432347
2001-01-01,BY,65,285,0.991484067079846,4.347276294119324
2010-10-01,CO,265,1489,0.5771145089048442,3.242730202865332
2017-12-01,HA,317,3140,2.8867442797158676,28.59424933220134
2015-04-01,HU,248,2288,2.5195498783504426,23.24487952284602
2015-08-01,US,12331,187090,3.8409563244267635,58.2762564866599
2008-01-01,TH,186,1524,0.27950691373875663,2.2901534222465867
2016-05-01,GV,167,1411,13.671827030921252,115.51465832712506
1995-04-01,AF,92,408,0.5380261376606541,2.386028958321162
2011-04-01,NG,106,1269,0.6211676592457056,7.436431694177362
2011-05-01,AO,71,574,0.29316352971367216,2.3700826205020817
2010-06-01,NP,57,520,0.21093035941756133,1.9242769631075771
2015-03-01,NL,1404,21027,8.288113234044808,124.12689243038473
1982-10-01,RS,144,493,0.10225602351888541,0.3500848582972952
2013-06-01,AU,147,820,1.7335267493201214,9.670013159472786
2016-03-01,AU,608,6326,6.959174825001935,72.40746701145105
2007-04-01,RQ,93,421,2.458369625125066,11.128748518039279
2014-09-01,MT,471,3392,108.38599220357236,780.5632389692515
1993-01-01,CH,41,161,0.003479175859611011,0.013662129595057873
2004-03-01,AS,81,330,0.40243647962479007,1.6395560281009967
2002-04-01,IT,111,425,0.1945354569524843,0.7448429658090615
2001-06-01,ZI,54,254,0.4366753961312986,2.053991678099071
2008-03-01,ET,404,2294,0.48566511332370305,2.757712301892512
2012-10-01,BO,81,770,0.8558301314544516,8.135669150863306
2016-02-01,GI,51,1198,148.22134387351778,3481.7484305975354
2015-05-01,CI,196,1832,1.1034370318309494,10.313758379154589
2011-05-01,SU,533,6431,1.5156119116745737,18.286867174445
2011-06-01,IR,972,7187,1.2875607773062696,9.520266776234733
1983-10-01,JO,44,199,1.6495030871949827,7.460252598904581
2017-09-01,CH,3713,43619,0.2678168920112955,3.146217347869835
2017-08-01,LI,106,738,2.240112123951744,15.596252334682895
2014-03-01,EN,116,608,8.824346066509705,46.251744900326734
2011-06-01,PL,264,1958,0.6935823013559927,5.144068735056947
2004-05-01,PL,102,482,0.2671400318189968,1.2623676013407497
1991-07-01,AM,56,276,1.5976031388337097,7.873901184251855
2005-08-01,AS,144,586,0.7060623296134309,2.8732814246768785
1999-09-01,TU,189,841,0.3034325153081704,1.3501944199691602
2006-04-01,VM,73,331,0.0857868600548493,0.3889787764130838
2015-05-01,IS,3384,29354,40.38137969713965,350.2822162026706
2006-02-01,RS,212,1014,0.1482004190884153,0.7088454007342128
2009-04-01,RS,1058,7392,0.7409724171827106,5.177001992263323
1983-12-01,BU,37,81,0.413882375523757,0.906066822092549
1996-09-01,SZ,42,151,0.5939039996606263,2.1352262844941565
2005-11-01,ID,62,282,0.027347383625083602,0.12438648681086412
2017-08-01,TZ,194,1901,0.33850974643718057,3.317046535964331
2017-02-01,UY,51,343,1.4753742677370363,9.922615173211831
2012-05-01,MY,346,2184,1.1861316120666747,7.4870272854150794
2002-09-01,SU,114,529,0.39749556870893965,1.8445189109388516
2017-06-01,JM,622,6338,21.520264858410844,219.28527117782625
1997-01-01,KU,62,256,3.6144985699411305,14.92438119201499
2002-07-01,UG,182,841,0.7076742371738322,3.2700771069406205
2016-01-01,MY,1502,17824,4.816068353541101,57.15153284521743
2009-11-01,IN,437,3517,0.035988697118014924,0.28963901090173566
2011-10-01,GT,125,1153,0.8361808636463949,7.712932286274346
2015-11-01,EZ,256,3587,2.427447068141758,34.0127055993144
2014-07-01,LG,159,1325,7.974793633406261,66.45661361171884
1996-07-01,BK,123,551,3.253642889679286,14.575262050514526
2010-08-01,HR,129,1639,2.920017990932552,37.10007354370893
1997-10-01,IR,141,631,0.22484252531834473,1.0062101664955712
2016-10-01,KE,1337,17702,2.7588872642108333,36.52791499705324
2015-05-01,NL,1197,18828,7.066147821333072,111.14572362578036
1983-07-01,IT,51,279,0.09016323682767263,0.4932459426455032
2017-06-01,IC,127,1534,37.21240960607588,449.47902626551496
2013-04-01,KE,118,658,0.26323509823320396,1.4678702935376966
2006-06-01,SL,81,481,1.3849250396498909,8.224061037920958
2015-09-01,ZA,103,675,0.6397282285422264,4.1923937307378925
2014-05-01,SN,431,3966,7.879739453032731,72.50822893440328
2017-06-01,IR,3992,46091,4.918510192133863,56.78833999640327
2016-04-01,AC,40,287,39.61847409447025,284.26255162782405
2015-05-01,DA,408,4136,7.178696584471178,72.77227714061958
2001-06-01,BY,42,306,0.6406512433439006,4.667601915791275
2015-08-01,GH,643,8810,2.331161123802384,31.940170296576987
2017-11-01,TN,208,3263,192.5569339011294,3020.736900573968
1990-10-01,FR,66,231,0.11279581728499512,0.39478536049748286
2011-07-01,CQ,601,4397,1117.391142676533,8174.989774290707
1992-04-01,UK,53,194,0.09204520663124234,0.3369201903105852
2012-08-01,CE,167,1414,0.817625458996328,6.922888616891066
2014-12-01,VE,323,2330,1.0508036565885162,7.580100680654002
2012-02-01,ZA,70,337,0.4761925170155491,2.2925268319177152
2011-02-01,CY,67,403,5.956429165166447,35.827476918836986
1983-01-01,IS,177,663,4.311814859926918,16.1510353227771
2015-10-01,EI,1413,14470,30.05131693037601,307.74420097844364
2000-08-01,NZ,89,464,2.3070741633615888,12.027892267413225
2010-02-01,SL,57,312,0.8825278073674041,4.83067852453737
2016-12-01,BR,944,10208,0.4546048521892534,4.9158965372329435
2006-09-01,MX,150,711,0.1362492142734895,0.6458212756563402
2013-02-01,PE,63,627,0.2061132806442355,2.051317888316439
2004-11-01,IN,70,357,0.006215946729485711,0.03170132832037712
2012-02-01,EZ,155,1134,1.4746757735031208,10.7889182396938
2013-08-01,GV,60,688,5.536352613988886,63.48350997373923
2006-12-01,ZI,85,448,0.6476552176209155,3.4135239705196487
2001-03-01,CH,154,744,0.012108346109997246,0.058497464323623065
2016-07-01,WS,99,569,50.73670723894939,291.60794362588086
2006-09-01,BR,57,215,0.030156749705939945,0.11374914362766822
2001-11-01,US,1747,8367,0.6130492354860199,2.93610930355554
2012-09-01,AF,3111,38594,10.134554700827358,125.7258129616622
2008-09-01,BX,49,206,12.920169175113116,54.31744591986331
2009-08-01,RQ,231,1676,6.175793562737775,44.807922126184025
2006-06-01,SY,125,611,0.660851979888741,3.2302444776961665
1987-05-01,RS,179,637,0.1226800449598377,0.4365764728459029
2012-09-01,MG,46,397,1.6345524488793721,14.106898308806755
2012-08-01,MA,48,614,0.21479803637005102,2.7476248819002356
1986-05-01,GM,125,430,0.16083285997005986,0.5532650382970059
1997-02-01,GM,127,557,0.15481240265789248,0.6789803801609929
2012-05-01,ES,85,593,1.3662857890525466,9.531852622448943
2010-02-01,BU,121,673,1.6361081773092347,9.100006639083595
2011-04-01,SY,2596,37914,12.442488837108026,181.71976955705458
1994-05-01,PK,44,270,0.036737215590913606,0.2254329138533335
1998-09-01,UP,40,168,0.07977035868681956,0.33503550648464214
2008-01-01,UG,128,690,0.4042458957040536,2.179138031529664
2014-07-01,JO,1005,7604,11.40839017284676,86.31780982520075
1984-06-01,UK,64,268,0.1134307864482538,0.4749914182520628
2008-03-01,PE,69,451,0.24090513295519375,1.5746118110549618
2010-08-01,KN,489,5737,1.9884839534021355,23.329105195640185
2013-06-01,SN,323,3115,5.9824098628639035,57.694138460746316
2013-09-01,TO,53,404,0.7525257889168002,5.736234315516741
2014-04-01,PE,104,722,0.33577248366450724,2.3310358962093676
2013-10-01,BC,49,340,2.3020831033207783,15.97363785977683
2015-11-01,DR,168,2337,1.5956849639175739,22.19711762306768
2002-02-01,FJ,57,355,6.987940286211323,43.52138248429859
2004-10-01,NP,59,292,0.233114517822968,1.1537193085475705
2012-04-01,ID,239,2222,0.09602896831555129,0.892788148942071
2010-12-01,AJ,148,661,1.6345766866070297,7.300372904373288
2010-08-01,GL,42,289,73.80722256392232,507.86398383270364
1991-05-01,IR,102,596,0.17777596825855402,1.0387693831578255
2001-08-01,ZI,97,392,0.7843983967543697,3.169939912656834
2015-09-01,FI,200,1578,3.6499474133826415,28.798085091589044
2017-04-01,MX,2789,53815,2.159282488313474,41.66431950827881
2017-02-01,RP,740,5831,0.7053121153844871,5.557668844333708
2001-03-01,LI,39,209,1.3038541929944918,6.9873211880986865
2010-01-01,TX,57,237,1.12045698919447,4.658742218229638
2013-10-01,CQ,925,8601,1711.8217484639872,15917.166333555408
2017-09-01,MT,177,1365,38.04062825064691,293.3641670177007
2004-03-01,GM,193,783,0.23389329569711473,0.9489038887608333
2010-04-01,PK,549,3569,0.321880519569333,2.0925165288578316
2008-11-01,JA,461,3303,0.35997907280010616,2.579199300344362
2013-11-01,GH,297,2302,1.1272951130694078,8.737486027898239
2009-01-01,GV,63,530,6.929846850384607,58.29871159847368
2014-04-01,BU,113,606,1.5642437684265837,8.388776315632832
1997-03-01,PK,68,363,0.0526776568113717,0.2812057268018813
2014-12-01,KG,74,516,1.268100419844058,8.842429954588296
2012-11-01,IT,740,8010,1.2428678490359637,13.453204690240634
2000-08-01,FR,371,1748,0.6090703878514262,2.869690129283809
2011-08-01,GV,317,6049,31.882046485431818,608.3738144806847
1998-09-01,SA,78,305,0.39230561935551433,1.5340155628645111
2002-04-01,RP,63,277,0.07744118587777617,0.34049537282768255
2001-11-01,TS,55,162,0.5620445586882329,1.6554767001362498
2010-08-01,QA,69,478,3.8771102155673285,26.858821493350476
2016-05-01,MT,284,1941,62.368783984399016,426.25989335816377
2015-10-01,MD,136,2202,3.8265578873798995,61.95647402948925
2016-04-01,YM,1121,11811,4.063918734966265,42.8179698293368
2001-04-01,GM,220,967,0.26715264160835606,1.1742572928876378
2008-12-01,IR,483,3114,0.6630467517147446,4.274798312297546
2017-07-01,UV,84,525,0.43765085277831706,2.7353178298644814
2013-09-01,EC,94,505,0.6001961364353087,3.224457967019478
2015-02-01,IN,1562,15796,0.11932281050778365,1.2066729287970233
1988-03-01,US,319,1243,0.13047088127149806,0.508386537368251
2016-06-01,AF,4206,68044,12.136415386504723,196.34100060849434
2009-07-01,SL,102,772,1.616415171482633,12.234044239064636
1994-06-01,UK,141,496,0.24366747546411094,0.8571565094340357
2011-03-01,PE,125,1036,0.4200270369723591,3.481184082426912
2007-02-01,KU,90,500,3.595096288662265,19.972757159234803
2017-10-01,SL,119,861,1.574654780096152,11.39309046775451
2013-12-01,BY,70,704,0.729152539336217,7.333191252752812
2012-02-01,CM,60,703,0.28459780851149513,3.334537656393018
1999-05-01,UG,70,412,0.30077778988050313,1.770292134725247
2006-09-01,AL,102,492,3.4084677700968435,16.440844538114188
1999-03-01,EG,53,196,0.07722945705185377,0.2856032751351574
1999-08-01,TH,37,216,0.059383708490446704,0.3466724603766619
2013-10-01,HR,85,616,1.9973264023757376,14.474741927805344
